Cluster,Mutated_gene,Condition
1,27,T
1,149,T
1,938,T
1,1030,T
1,1289,T
1,1691,T
1,1837,T
1,2269,T
1,2341,T
1,2417,T
1,2469,T
1,2485,T
1,2763,T
1,3095,T
1,3519,T
1,3740,T
1,4813,T
2,27,T
2,43,T
2,45,T
2,938,T
2,1030,T
2,1447,T
2,1735,T
2,1875,T
2,1883,T
2,1929,T
2,1973,T
2,2417,T
2,2469,T
2,2965,T
2,2981,T
2,3243,T
2,3785,T
2,4361,T
